#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
83  3  28  0.0268345  1500  9  1186  4.85437  147  1
83  3  30  0.0278425  1500  9  1186  4.85437  147  1
83  3  32  0.0257069  1500  9  1186  4.85437  147  1
83  3  34  0.0277566  1500  9  1186  4.85437  147  1
83  3  36  0.0268509  1500  9  1186  4.85437  147  0
83  3  38  0.0268509  1500  9  1186  4.85437  147  0
83  3  40  0.0277165  1500  9  1186  4.85437  147  1
83  3  42  0.0281172  1500  9  1186  4.85437  147  1
83  3  44  0.0266227  1500  9  1186  4.85437  147  1
83  3  46  0.0284468  1500  9  1186  4.85437  147  1
83  3  48  0.0268509  1500  9  1186  4.85437  147  0
83  3  50  0.0271516  1500  9  1186  4.85437  147  1
83  3  52  0.0268302  1500  9  1186  4.85437  147  1
83  3  54  0.0268509  1500  9  1186  4.85437  147  0
83  3  56  0.0269336  1500  9  1186  4.85437  147  1
83  3  58  0.0268509  1500  9  1186  4.85437  147  0
83  3  60  0.0268509  1500  9  1186  4.85437  147  0
83  3  62  0.0263192  1500  9  1186  4.85437  147  1
83  3  64  0.0268509  1500  9  1186  4.85437  147  0
35  0   0  0.02486    1500  9  1105  5.15464  192  0
35  0   2  0.0229454  1500  9  1105  5.15464  192  0
35  0   4  0.023917   1500  9  1105  5.15464  192  0
35  0   6  0.0238219  1500  9  1105  5.15464  192  0
35  0   8  0.0236018  1500  9  1105  5.15464  192  0
35  0  10  0.0238219  1500  9  1105  5.15464  192  0
35  0  12  0.0236713  1500  9  1105  5.15464  192  0
35  0  14  0.0239648  1500  9  1105  5.15464  192  0
35  0  16  0.0242588  1500  9  1105  5.15464  192  0
35  0  18  0.0223776  1500  9  1105  5.15464  192  0
35  0  20  0.0231241  1500  9  1105  5.15464  192  0
35  0  22  0.0237565  1500  9  1105  5.15464  192  0
35  0  24  0.0240544  1500  9  1105  5.15464  192  0
35  0  26  0.0230116  1500  9  1105  5.15464  192  0
35  0  28  0.0240478  1500  9  1105  5.15464  192  0
35  0  30  0.0238219  1500  9  1105  5.15464  192  0
35  0  32  0.0238219  1500  9  1105  5.15464  192  0
35  0  34  0.0238219  1500  9  1105  5.15464  192  0
35  0  36  0.0238219  1500  9  1105  5.15464  192  0
35  0  38  0.0238219  1500  9  1105  5.15464  192  0
35  0  40  0.0228075  1500  9  1105  5.15464  192  0
35  0  42  0.0238219  1500  9  1105  5.15464  192  0
35  0  44  0.0238219  1500  9  1105  5.15464  192  0
35  0  46  0.0238219  1500  9  1105  5.15464  192  0
35  0  48  0.0238219  1500  9  1105  5.15464  192  0
35  0  50  0.0238219  1500  9  1105  5.15464  192  0
35  0  52  0.0238219  1500  9  1105  5.15464  192  0
35  0  54  0.0238219  1500  9  1105  5.15464  192  0
35  0  56  0.0238219  1500  9  1105  5.15464  192  0
35  0  58  0.0238219  1500  9  1105  5.15464  192  0
35  0  60  0.0238219  1500  9  1105  5.15464  192  0
35  0  62  0.0238219  1500  9  1105  5.15464  192  0
35  0  64  0.0238219  1500  9  1105  5.15464  192  0
35  1   0  0.0229108  1500  9   933  4.2735   215  1
35  1   2  0.0240295  1500  9   933  4.2735   215  1
35  1   4  0.0238219  1500  9   933  4.2735   215  0
35  1   6  0.0237944  1500  9   933  4.2735   215  1
35  1   8  0.0238649  1500  9   933  4.2735   215  1
35  1  10  0.0235384  1500  9   933  4.2735   215  1
35  1  12  0.0231189  1500  9   933  4.2735   215  1
35  1  14  0.0239378  1500  9   933  4.2735   215  1
35  1  16  0.0238219  1500  9   933  4.2735   215  0
35  1  18  0.0223576  1500  9   933  4.2735   215  1
35  1  20  0.0236422  1500  9   933  4.2735   215  1
35  1  22  0.0238219  1500  9   933  4.2735   215  0
35  1  24  0.0239592  1500  9   933  4.2735   215  1
35  1  26  0.0238219  1500  9   933  4.2735   215  0
35  1  28  0.0239202  1500  9   933  4.2735   215  1
35  1  30  0.0235401  1500  9   933  4.2735   215  1
35  1  32  0.0247534  1500  9   933  4.2735   215  1
35  1  34  0.0238219  1500  9   933  4.2735   215  0
35  1  36  0.0232793  1500  9   933  4.2735   215  1
35  1  38  0.022814   1500  9   933  4.2735   215  1
35  1  40  0.022559   1500  9   933  4.2735   215  1
35  1  42  0.0239409  1500  9   933  4.2735   215  1
35  1  44  0.0235553  1500  9   933  4.2735   215  1
35  1  46  0.0236081  1500  9   933  4.2735   215  1
35  1  48  0.0246326  1500  9   933  4.2735   215  1
35  1  50  0.0243933  1500  9   933  4.2735   215  1
35  1  52  0.0232512  1500  9   933  4.2735   215  1
35  1  54  0.0238993  1500  9   933  4.2735   215  1
35  1  56  0.0233005  1500  9   933  4.2735   215  1
35  1  58  0.0237304  1500  9   933  4.2735   215  1
35  1  60  0.0238219  1500  9   933  4.2735   215  0
35  1  62  0.023344   1500  9   933  4.2735   215  1
35  1  64  0.0238219  1500  9   933  4.2735   215  0
35  2   0  0.0225715  1500  9  1065  5.29101  315  1
35  2   2  0.0227318  1500  9  1065  5.29101  315  1
35  2   4  0.0219242  1500  9  1065  5.29101  315  1
35  2   6  0.0223999  1500  9  1065  5.29101  315  1
35  2   8  0.0234469  1500  9  1065  5.29101  315  1
35  2  10  0.0222465  1500  9  1065  5.29101  315  1
35  2  12  0.0238219  1500  9  1065  5.29101  315  0
35  2  14  0.0235067  1500  9  1065  5.29101  315  1
35  2  16  0.022926   1500  9  1065  5.29101  315  1
35  2  18  0.0221658  1500  9  1065  5.29101  315  1
35  2  20  0.0229379  1500  9  1065  5.29101  315  1
35  2  22  0.0228779  1500  9  1065  5.29101  315  1
35  2  24  0.0229389  1500  9  1065  5.29101  315  1
35  2  26  0.0228894  1500  9  1065  5.29101  315  1
35  2  28  0.022914   1500  9  1065  5.29101  315  1
35  2  30  0.0221966  1500  9  1065  5.29101  315  1
35  2  32  0.0220043  1500  9  1065  5.29101  315  1
35  2  34  0.0224583  1500  9  1065  5.29101  315  1
35  2  36  0.0223951  1500  9  1065  5.29101  315  1
35  2  38  0.0226556  1500  9  1065  5.29101  315  1
35  2  40  0.0225623  1500  9  1065  5.29101  315  1
35  2  42  0.0238219  1500  9  1065  5.29101  315  0
35  2  44  0.0227808  1500  9  1065  5.29101  315  1
35  2  46  0.0227442  1500  9  1065  5.29101  315  1
35  2  48  0.0230973  1500  9  1065  5.29101  315  1
35  2  50  0.0238219  1500  9  1065  5.29101  315  0
35  2  52  0.0261401  1500  9  1065  5.29101  315  1
35  2  54  0.0238219  1500  9  1065  5.29101  315  0
35  2  56  0.0233416  1500  9  1065  5.29101  315  1
35  2  58  0.024176   1500  9  1065  5.29101  315  1
35  2  60  0.0219555  1500  9  1065  5.29101  315  1
35  2  62  0.0238219  1500  9  1065  5.29101  315  0
35  2  64  0.0238219  1500  9  1065  5.29101  315  0
35  3   0  0.0238219  1500  9  1040  4.58716  276  0
35  3   2  0.0252894  1500  9  1040  4.58716  276  1
35  3   4  0.0257928  1500  9  1040  4.58716  276  1
35  3   6  0.0269126  1500  9  1040  4.58716  276  1
35  3   8  0.0248397  1500  9  1040  4.58716  276  1
35  3  10  0.0241425  1500  9  1040  4.58716  276  1
35  3  12  0.0238219  1500  9  1040  4.58716  276  0
35  3  14  0.0254841  1500  9  1040  4.58716  276  1
35  3  16  0.025351   1500  9  1040  4.58716  276  1
35  3  18  0.0251466  1500  9  1040  4.58716  276  1
35  3  20  0.0238219  1500  9  1040  4.58716  276  0
35  3  22  0.0238219  1500  9  1040  4.58716  276  0
35  3  24  0.0238219  1500  9  1040  4.58716  276  0
35  3  26  0.025781   1500  9  1040  4.58716  276  1
35  3  28  0.0238219  1500  9  1040  4.58716  276  0
35  3  30  0.0247966  1500  9  1040  4.58716  276  1
35  3  32  0.0251088  1500  9  1040  4.58716  276  1
35  3  34  0.0254838  1500  9  1040  4.58716  276  1
35  3  36  0.0251755  1500  9  1040  4.58716  276  1
35  3  38  0.0259692  1500  9  1040  4.58716  276  1
35  3  40  0.0253635  1500  9  1040  4.58716  276  1
35  3  42  0.0260688  1500  9  1040  4.58716  276  1
35  3  44  0.025817   1500  9  1040  4.58716  276  1
35  3  46  0.0256129  1500  9  1040  4.58716  276  1
35  3  48  0.0248115  1500  9  1040  4.58716  276  1
35  3  50  0.0258677  1500  9  1040  4.58716  276  1
35  3  52  0.0257964  1500  9  1040  4.58716  276  1
35  3  54  0.025553   1500  9  1040  4.58716  276  1
35  3  56  0.0258683  1500  9  1040  4.58716  276  1
35  3  58  0.0238219  1500  9  1040  4.58716  276  0
35  3  60  0.0229257  1500  9  1040  4.58716  276  1
35  3  62  0.0274242  1500  9  1040  4.58716  276  1
35  3  64  0.0238219  1500  9  1040  4.58716  276  0
36  0   0  0.0297829  1500  9  1082  4.14938  267  0
36  0   2  0.0297829  1500  9  1082  4.14938  267  0
36  0   4  0.0309477  1500  9  1082  4.14938  267  1
36  0   6  0.0297829  1500  9  1082  4.14938  267  0
36  0   8  0.0314744  1500  9  1082  4.14938  267  1
36  0  10  0.0297829  1500  9  1082  4.14938  267  0
36  0  12  0.0297829  1500  9  1082  4.14938  267  0
36  0  14  0.0314997  1500  9  1082  4.14938  267  1
36  0  16  0.0306537  1500  9  1082  4.14938  267  1
36  0  18  0.0293781  1500  9  1082  4.14938  267  1
36  0  20  0.0307265  1500  9  1082  4.14938  267  1
36  0  22  0.0297829  1500  9  1082  4.14938  267  0
36  0  24  0.030794   1500  9  1082  4.14938  267  1
36  0  26  0.030636   1500  9  1082  4.14938  267  1
36  0  28  0.0304304  1500  9  1082  4.14938  267  1
36  0  30  0.030564   1500  9  1082  4.14938  267  1
36  0  32  0.0297829  1500  9  1082  4.14938  267  0
36  0  34  0.0297829  1500  9  1082  4.14938  267  0
36  0  36  0.0297829  1500  9  1082  4.14938  267  0
36  0  38  0.0297829  1500  9  1082  4.14938  267  0
36  0  40  0.0297829  1500  9  1082  4.14938  267  0
36  0  42  0.0297829  1500  9  1082  4.14938  267  0
36  0  44  0.0297829  1500  9  1082  4.14938  267  0
36  0  46  0.0297829  1500  9  1082  4.14938  267  0
36  0  48  0.0297829  1500  9  1082  4.14938  267  0
36  0  50  0.0297829  1500  9  1082  4.14938  267  0
36  0  52  0.0297829  1500  9  1082  4.14938  267  0
36  0  54  0.0297829  1500  9  1082  4.14938  267  0
36  0  56  0.0297829  1500  9  1082  4.14938  267  0
36  0  58  0.0297829  1500  9  1082  4.14938  267  0
36  0  60  0.0297829  1500  9  1082  4.14938  267  0
36  0  62  0.0297829  1500  9  1082  4.14938  267  0
36  0  64  0.0297829  1500  9  1082  4.14938  267  0
36  1   0  0.0297829  1500  9  1105  5.15464  192  0
36  1   2  0.0297829  1500  9  1105  5.15464  192  0
36  1   4  0.031714   1500  9  1105  5.15464  192  0
36  1   6  0.0308615  1500  9  1105  5.15464  192  0
36  1   8  0.0326626  1500  9  1105  5.15464  192  0
36  1  10  0.0318549  1500  9  1105  5.15464  192  0
36  1  12  0.0308079  1500  9  1105  5.15464  192  0
36  1  14  0.0318221  1500  9  1105  5.15464  192  0
36  1  16  0.0295717  1500  9  1105  5.15464  192  0
36  1  18  0.0298409  1500  9  1105  5.15464  192  0
36  1  20  0.0322844  1500  9  1105  5.15464  192  0
36  1  22  0.0273004  1500  9  1105  5.15464  192  0
36  1  24  0.0316176  1500  9  1105  5.15464  192  0
36  1  26  0.0280249  1500  9  1105  5.15464  192  0
36  1  28  0.0304553  1500  9  1105  5.15464  192  0
36  1  30  0.0297829  1500  9  1105  5.15464  192  0
36  1  32  0.0306771  1500  9  1105  5.15464  192  0
36  1  34  0.0297829  1500  9  1105  5.15464  192  0
36  1  36  0.0316015  1500  9  1105  5.15464  192  0
36  1  38  0.0312963  1500  9  1105  5.15464  192  0
36  1  40  0.0297829  1500  9  1105  5.15464  192  0
36  1  42  0.0297829  1500  9  1105  5.15464  192  0
36  1  44  0.0307893  1500  9  1105  5.15464  192  0
36  1  46  0.030477   1500  9  1105  5.15464  192  0
36  1  48  0.0317607  1500  9  1105  5.15464  192  0
36  1  50  0.0306658  1500  9  1105  5.15464  192  0
36  1  52  0.0297829  1500  9  1105  5.15464  192  0
36  1  54  0.0314913  1500  9  1105  5.15464  192  0
36  1  56  0.0297829  1500  9  1105  5.15464  192  0
36  1  58  0.0297829  1500  9  1105  5.15464  192  0
36  1  60  0.0275552  1500  9  1105  5.15464  192  0
36  1  62  0.0306633  1500  9  1105  5.15464  192  0
36  1  64  0.0297829  1500  9  1105  5.15464  192  0
36  2   0  0.0277357  1500  9  1052  5.43478  322  1
36  2   2  0.0274909  1500  9  1052  5.43478  322  1
36  2   4  0.0292226  1500  9  1052  5.43478  322  1
36  2   6  0.0297829  1500  9  1052  5.43478  322  0
36  2   8  0.0297829  1500  9  1052  5.43478  322  0
36  2  10  0.0297829  1500  9  1052  5.43478  322  0
36  2  12  0.0297829  1500  9  1052  5.43478  322  0
36  2  14  0.0303813  1500  9  1052  5.43478  322  1
36  2  16  0.0297829  1500  9  1052  5.43478  322  0
36  2  18  0.0280879  1500  9  1052  5.43478  322  1
36  2  20  0.029607   1500  9  1052  5.43478  322  1
36  2  22  0.0276785  1500  9  1052  5.43478  322  1
36  2  24  0.0281723  1500  9  1052  5.43478  322  1
36  2  26  0.0277961  1500  9  1052  5.43478  322  1
36  2  28  0.028004   1500  9  1052  5.43478  322  1
36  2  30  0.0268132  1500  9  1052  5.43478  322  1
36  2  32  0.0297879  1500  9  1052  5.43478  322  1
36  2  34  0.0299477  1500  9  1052  5.43478  322  1
36  2  36  0.0289318  1500  9  1052  5.43478  322  1
36  2  38  0.0294529  1500  9  1052  5.43478  322  1
36  2  40  0.0297829  1500  9  1052  5.43478  322  0
36  2  42  0.0297829  1500  9  1052  5.43478  322  0
36  2  44  0.0275015  1500  9  1052  5.43478  322  1
36  2  46  0.0279312  1500  9  1052  5.43478  322  1
36  2  48  0.0297829  1500  9  1052  5.43478  322  0
36  2  50  0.0291235  1500  9  1052  5.43478  322  1
36  2  52  0.0297829  1500  9  1052  5.43478  322  0
36  2  54  0.0297829  1500  9  1052  5.43478  322  0
36  2  56  0.0297829  1500  9  1052  5.43478  322  0
36  2  58  0.02952    1500  9  1052  5.43478  322  1
36  2  60  0.0296626  1500  9  1052  5.43478  322  1
36  2  62  0.0297829  1500  9  1052  5.43478  322  0
36  2  64  0.0297829  1500  9  1052  5.43478  322  0
36  3   0  0.0308113  1500  9  1358  6.57895  254  1
36  3   2  0.028554   1500  9  1358  6.57895  254  1
36  3   4  0.0316607  1500  9  1358  6.57895  254  1
36  3   6  0.0304687  1500  9  1358  6.57895  254  1
36  3   8  0.0294594  1500  9  1358  6.57895  254  1
36  3  10  0.0297829  1500  9  1358  6.57895  254  0
36  3  12  0.0297829  1500  9  1358  6.57895  254  0
36  3  14  0.0285891  1500  9  1358  6.57895  254  1
36  3  16  0.0292711  1500  9  1358  6.57895  254  1
36  3  18  0.0297829  1500  9  1358  6.57895  254  0
36  3  20  0.0297829  1500  9  1358  6.57895  254  0
36  3  22  0.0297829  1500  9  1358  6.57895  254  0
36  3  24  0.0285838  1500  9  1358  6.57895  254  1
36  3  26  0.0300911  1500  9  1358  6.57895  254  1
36  3  28  0.0297829  1500  9  1358  6.57895  254  0
36  3  30  0.0305326  1500  9  1358  6.57895  254  1
36  3  32  0.0297829  1500  9  1358  6.57895  254  0
36  3  34  0.0295421  1500  9  1358  6.57895  254  1
36  3  36  0.0297829  1500  9  1358  6.57895  254  0
36  3  38  0.0297829  1500  9  1358  6.57895  254  0
36  3  40  0.0308902  1500  9  1358  6.57895  254  1
36  3  42  0.0302951  1500  9  1358  6.57895  254  1
36  3  44  0.0297378  1500  9  1358  6.57895  254  1
36  3  46  0.0303132  1500  9  1358  6.57895  254  1
36  3  48  0.0297829  1500  9  1358  6.57895  254  0
36  3  50  0.0289046  1500  9  1358  6.57895  254  1
36  3  52  0.0287134  1500  9  1358  6.57895  254  1
36  3  54  0.0288118  1500  9  1358  6.57895  254  1
36  3  56  0.0287546  1500  9  1358  6.57895  254  1
36  3  58  0.0297829  1500  9  1358  6.57895  254  0
36  3  60  0.0297829  1500  9  1358  6.57895  254  0
36  3  62  0.0290788  1500  9  1358  6.57895  254  1
36  3  64  0.0297829  1500  9  1358  6.57895  254  0
70  0   0  0.0303645  1500  9  1105  5.15464  192  0
70  0   2  0.0287484  1500  9  1105  5.15464  192  0
70  0   4  0.0305704  1500  9  1105  5.15464  192  0
70  0   6  0.0287484  1500  9  1105  5.15464  192  0
70  0   8  0.0322655  1500  9  1105  5.15464  192  0
70  0  10  0.0287484  1500  9  1105  5.15464  192  0
70  0  12  0.0309586  1500  9  1105  5.15464  192  0
70  0  14  0.0287484  1500  9  1105  5.15464  192  0
70  0  16  0.032181   1500  9  1105  5.15464  192  0
70  0  18  0.0288034  1500  9  1105  5.15464  192  0
70  0  20  0.0309546  1500  9  1105  5.15464  192  0
70  0  22  0.0304691  1500  9  1105  5.15464  192  0
70  0  24  0.0318676  1500  9  1105  5.15464  192  0
70  0  26  0.0287484  1500  9  1105  5.15464  192  0
70  0  28  0.0287484  1500  9  1105  5.15464  192  0
70  0  30  0.0287484  1500  9  1105  5.15464  192  0
70  0  32  0.0287484  1500  9  1105  5.15464  192  0
70  0  34  0.0287484  1500  9  1105  5.15464  192  0
70  0  36  0.0287484  1500  9  1105  5.15464  192  0
70  0  38  0.0287484  1500  9  1105  5.15464  192  0
70  0  40  0.0287484  1500  9  1105  5.15464  192  0
70  0  42  0.0287484  1500  9  1105  5.15464  192  0
70  0  44  0.0287484  1500  9  1105  5.15464  192  0
70  0  46  0.0287484  1500  9  1105  5.15464  192  0
70  0  48  0.0287484  1500  9  1105  5.15464  192  0
70  0  50  0.0287484  1500  9  1105  5.15464  192  0
70  0  52  0.0287484  1500  9  1105  5.15464  192  0
70  0  54  0.0287484  1500  9  1105  5.15464  192  0
70  0  56  0.0287484  1500  9  1105  5.15464  192  0
70  0  58  0.0287484  1500  9  1105  5.15464  192  0
70  0  60  0.0287484  1500  9  1105  5.15464  192  0
70  0  62  0.0287484  1500  9  1105  5.15464  192  0
70  0  64  0.0287484  1500  9  1105  5.15464  192  0
70  1   0  0.0287484  1500  9  1105  5.15464  192  0
70  1   2  0.0302577  1500  9  1105  5.15464  192  0
70  1   4  0.0281932  1500  9  1105  5.15464  192  0
70  1   6  0.0287484  1500  9  1105  5.15464  192  0
70  1   8  0.0287484  1500  9  1105  5.15464  192  0
70  1  10  0.0286231  1500  9  1105  5.15464  192  0
70  1  12  0.0287484  1500  9  1105  5.15464  192  0
70  1  14  0.0294112  1500  9  1105  5.15464  192  0
70  1  16  0.0287484  1500  9  1105  5.15464  192  0
70  1  18  0.0271827  1500  9  1105  5.15464  192  0
70  1  20  0.0287484  1500  9  1105  5.15464  192  0
70  1  22  0.0287484  1500  9  1105  5.15464  192  0
70  1  24  0.0271806  1500  9  1105  5.15464  192  0
70  1  26  0.0287484  1500  9  1105  5.15464  192  0
70  1  28  0.029202   1500  9  1105  5.15464  192  0
70  1  30  0.0291327  1500  9  1105  5.15464  192  0
70  1  32  0.0273551  1500  9  1105  5.15464  192  0
70  1  34  0.0287484  1500  9  1105  5.15464  192  0
70  1  36  0.0295584  1500  9  1105  5.15464  192  0
70  1  38  0.0283554  1500  9  1105  5.15464  192  0
70  1  40  0.0282853  1500  9  1105  5.15464  192  0
70  1  42  0.0287484  1500  9  1105  5.15464  192  0
70  1  44  0.0294942  1500  9  1105  5.15464  192  0
70  1  46  0.0286295  1500  9  1105  5.15464  192  0
70  1  48  0.028014   1500  9  1105  5.15464  192  0
70  1  50  0.0283534  1500  9  1105  5.15464  192  0
70  1  52  0.0289732  1500  9  1105  5.15464  192  0
70  1  54  0.028863   1500  9  1105  5.15464  192  0
70  1  56  0.0284766  1500  9  1105  5.15464  192  0
70  1  58  0.0290486  1500  9  1105  5.15464  192  0
70  1  60  0.0287484  1500  9  1105  5.15464  192  0
70  1  62  0.0287811  1500  9  1105  5.15464  192  0
70  1  64  0.0287484  1500  9  1105  5.15464  192  0
70  2   0  0.0294211  1500  9  1105  5.15464  192  0
70  2   2  0.0331723  1500  9  1105  5.15464  192  0
70  2   4  0.030267   1500  9  1105  5.15464  192  0
70  2   6  0.0331444  1500  9  1105  5.15464  192  0
70  2   8  0.0287484  1500  9  1105  5.15464  192  0
70  2  10  0.0287484  1500  9  1105  5.15464  192  0
70  2  12  0.0287484  1500  9  1105  5.15464  192  0
70  2  14  0.0287484  1500  9  1105  5.15464  192  0
70  2  16  0.0289108  1500  9  1105  5.15464  192  0
70  2  18  0.0296486  1500  9  1105  5.15464  192  0
70  2  20  0.0291223  1500  9  1105  5.15464  192  0
70  2  22  0.0287484  1500  9  1105  5.15464  192  0
70  2  24  0.0287484  1500  9  1105  5.15464  192  0
70  2  26  0.0287484  1500  9  1105  5.15464  192  0
70  2  28  0.0287484  1500  9  1105  5.15464  192  0
70  2  30  0.0300054  1500  9  1105  5.15464  192  0
70  2  32  0.029989   1500  9  1105  5.15464  192  0
70  2  34  0.0302693  1500  9  1105  5.15464  192  0
70  2  36  0.0287484  1500  9  1105  5.15464  192  0
70  2  38  0.030823   1500  9  1105  5.15464  192  0
70  2  40  0.0304143  1500  9  1105  5.15464  192  0
70  2  42  0.0287484  1500  9  1105  5.15464  192  0
70  2  44  0.0291821  1500  9  1105  5.15464  192  0
70  2  46  0.0291979  1500  9  1105  5.15464  192  0
70  2  48  0.0287484  1500  9  1105  5.15464  192  0
70  2  50  0.0287484  1500  9  1105  5.15464  192  0
70  2  52  0.0287484  1500  9  1105  5.15464  192  0
70  2  54  0.0287484  1500  9  1105  5.15464  192  0
70  2  56  0.0303442  1500  9  1105  5.15464  192  0
70  2  58  0.0287484  1500  9  1105  5.15464  192  0
70  2  60  0.0295055  1500  9  1105  5.15464  192  0
70  2  62  0.0287484  1500  9  1105  5.15464  192  0
70  2  64  0.0287484  1500  9  1105  5.15464  192  0
70  3   0  0.0266193  1500  9  1105  5.15464  192  0
70  3   2  0.0275986  1500  9  1105  5.15464  192  0
70  3   4  0.0287484  1500  9  1105  5.15464  192  0
70  3   6  0.0278116  1500  9  1105  5.15464  192  0
70  3   8  0.02677    1500  9  1105  5.15464  192  0
70  3  10  0.0287484  1500  9  1105  5.15464  192  0
70  3  12  0.0287484  1500  9  1105  5.15464  192  0
70  3  14  0.0270626  1500  9  1105  5.15464  192  0
70  3  16  0.0271517  1500  9  1105  5.15464  192  0
70  3  18  0.0260656  1500  9  1105  5.15464  192  0
70  3  20  0.0287484  1500  9  1105  5.15464  192  0
70  3  22  0.0287484  1500  9  1105  5.15464  192  0
70  3  24  0.0287484  1500  9  1105  5.15464  192  0
70  3  26  0.0276136  1500  9  1105  5.15464  192  0
70  3  28  0.0287484  1500  9  1105  5.15464  192  0
70  3  30  0.0270753  1500  9  1105  5.15464  192  0
70  3  32  0.0269895  1500  9  1105  5.15464  192  0
70  3  34  0.0287484  1500  9  1105  5.15464  192  0
70  3  36  0.0277336  1500  9  1105  5.15464  192  0
70  3  38  0.0267865  1500  9  1105  5.15464  192  0
70  3  40  0.0270044  1500  9  1105  5.15464  192  0
70  3  42  0.0287484  1500  9  1105  5.15464  192  0
70  3  44  0.0283378  1500  9  1105  5.15464  192  0
70  3  46  0.0271356  1500  9  1105  5.15464  192  0
70  3  48  0.0256803  1500  9  1105  5.15464  192  0
70  3  50  0.0278173  1500  9  1105  5.15464  192  0
70  3  52  0.0287484  1500  9  1105  5.15464  192  0
70  3  54  0.0287484  1500  9  1105  5.15464  192  0
70  3  56  0.0276239  1500  9  1105  5.15464  192  0
70  3  58  0.0287484  1500  9  1105  5.15464  192  0
70  3  60  0.0247162  1500  9  1105  5.15464  192  0
70  3  62  0.0272347  1500  9  1105  5.15464  192  0
70  3  64  0.0287484  1500  9  1105  5.15464  192  0
73  0   0  0.0238338  1500  9  1105  5.15464  192  0
73  0   2  0.0238338  1500  9  1105  5.15464  192  0
73  0   4  0.0237812  1500  9  1105  5.15464  192  0
73  0   6  0.0238338  1500  9  1105  5.15464  192  0
73  0   8  0.0240701  1500  9  1105  5.15464  192  0
73  0  10  0.0238338  1500  9  1105  5.15464  192  0
73  0  12  0.0238338  1500  9  1105  5.15464  192  0
73  0  14  0.0238584  1500  9  1105  5.15464  192  0
73  0  16  0.0236922  1500  9  1105  5.15464  192  0
73  0  18  0.0237983  1500  9  1105  5.15464  192  0
73  0  20  0.0242337  1500  9  1105  5.15464  192  0
73  0  22  0.0236002  1500  9  1105  5.15464  192  0
73  0  24  0.0237176  1500  9  1105  5.15464  192  0
73  0  26  0.0235203  1500  9  1105  5.15464  192  0
73  0  28  0.023597   1500  9  1105  5.15464  192  0
73  0  30  0.0231537  1500  9  1105  5.15464  192  0
73  0  32  0.0238338  1500  9  1105  5.15464  192  0
73  0  34  0.0238338  1500  9  1105  5.15464  192  0
73  0  36  0.0238338  1500  9  1105  5.15464  192  0
73  0  38  0.0238338  1500  9  1105  5.15464  192  0
73  0  40  0.0235127  1500  9  1105  5.15464  192  0
73  0  42  0.0238338  1500  9  1105  5.15464  192  0
73  0  44  0.0238338  1500  9  1105  5.15464  192  0
73  0  46  0.0238338  1500  9  1105  5.15464  192  0
73  0  48  0.0238338  1500  9  1105  5.15464  192  0
73  0  50  0.0238338  1500  9  1105  5.15464  192  0
73  0  52  0.0238338  1500  9  1105  5.15464  192  0
73  0  54  0.0238338  1500  9  1105  5.15464  192  0
73  0  56  0.0238338  1500  9  1105  5.15464  192  0
73  0  58  0.0238338  1500  9  1105  5.15464  192  0
73  0  60  0.0238338  1500  9  1105  5.15464  192  0
73  0  62  0.0238338  1500  9  1105  5.15464  192  0
73  0  64  0.0238338  1500  9  1105  5.15464  192  0
73  1   0  0.0254116  1500  9  1105  5.15464  192  0
73  1   2  0.025486   1500  9  1105  5.15464  192  0
73  1   4  0.025237   1500  9  1105  5.15464  192  0
73  1   6  0.0255991  1500  9  1105  5.15464  192  0
73  1   8  0.0257533  1500  9  1105  5.15464  192  0
73  1  10  0.0247537  1500  9  1105  5.15464  192  0
73  1  12  0.0238338  1500  9  1105  5.15464  192  0
73  1  14  0.0238338  1500  9  1105  5.15464  192  0
73  1  16  0.0226     1500  9  1105  5.15464  192  0
73  1  18  0.0252648  1500  9  1105  5.15464  192  0
73  1  20  0.0243938  1500  9  1105  5.15464  192  0
73  1  22  0.0227177  1500  9  1105  5.15464  192  0
73  1  24  0.0247596  1500  9  1105  5.15464  192  0
73  1  26  0.0231258  1500  9  1105  5.15464  192  0
73  1  28  0.0255589  1500  9  1105  5.15464  192  0
73  1  30  0.0254595  1500  9  1105  5.15464  192  0
73  1  32  0.025423   1500  9  1105  5.15464  192  0
73  1  34  0.0238338  1500  9  1105  5.15464  192  0
73  1  36  0.0246906  1500  9  1105  5.15464  192  0
73  1  38  0.024185   1500  9  1105  5.15464  192  0
73  1  40  0.0241936  1500  9  1105  5.15464  192  0
73  1  42  0.0238338  1500  9  1105  5.15464  192  0
73  1  44  0.0244982  1500  9  1105  5.15464  192  0
73  1  46  0.0250181  1500  9  1105  5.15464  192  0
73  1  48  0.0251326  1500  9  1105  5.15464  192  0
73  1  50  0.0248287  1500  9  1105  5.15464  192  0
73  1  52  0.0247539  1500  9  1105  5.15464  192  0
73  1  54  0.0248218  1500  9  1105  5.15464  192  0
73  1  56  0.0246968  1500  9  1105  5.15464  192  0
73  1  58  0.0244957  1500  9  1105  5.15464  192  0
73  1  60  0.0220802  1500  9  1105  5.15464  192  0
73  1  62  0.0253596  1500  9  1105  5.15464  192  0
73  1  64  0.0238338  1500  9  1105  5.15464  192  0
